route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
81,RRL,,R55UP,Gondal Chowk (RMTS) to Arpit eng. Collage (Hadala Gam),3,,,,,,
152,RRL,,R88DOWN,Arpit eng. Collage to Gondal Chowk (RMTS),3,,,,,,
36,RRL,,R27DOWN,Raiyadhar Slum Quarter to Trikon baug,3,,,,,,
9,RRL,,R15UP,Kothariya Gam to ITI (Khirasara),3,,,,,,
18,RRL,,R19DOWN,131 slum quater. to Vavadi Gam (Vraj Villa Apartment),3,,,,,,
90,RRL,,R60DOWN,Atal Sarovar to Trikon baug,3,,,,,,
11,RRL,,R16UP,Kothariya Gam to Saurashtra University,3,,,,,,
10,RRL,,R16DOWN,Saurashtra University to Kothariya Gam,3,,,,,,
27,RRL,,R22UP,Santiniketan Avenue(Raiya Gaam) to Shapar Veraval,3,,,,,,
166,RRL,,B1UP,B1UP,3,,,,,,
139,RRL,,R81UP,Swaminarayan vidhyalay to AIIMS Hospital,3,,,,,,
99,RRL,,R9UP,Saurashtra University to Arpit eng. Collage (Hadala Gam),3,,,,,,
29,RRL,,R23UP,Pradhanmantri Avash Yojna to H.N.Shukla College,3,,,,,,
79,RRL,,R54UP,Ghanteshvar S.R.P. Camp (Main Gate) to Radha Park (Kotharia Gam),3,,,,,,
56,RRL,,R3DOWN,Parsana Chowk to Madhapar Chowk (RMTS),3,,,,,,
39,RRL,,R28UP,Gujarat Housing Board Quarter/ Sagar chowk to Jivraj Park,3,,,,,,
158,RRL,,R91DOWN,Veer Savarkar Nagar (avadh road) to Trikon baug,3,,,,,,
157,RRL,,R90UP,Silverpark -B Street No.-4 to Puneetnagar Main Road,3,,,,,,
57,RRL,,R3UP,Madhapar Chowk (RMTS) to Parsana Chowk,3,,,,,,
31,RRL,,R24UP,Trikon baug to Metoda Gam,3,,,,,,
154,RRL,,R89DOWN,Vitthalbhai Raddia Chowk to Trikon baug,3,,,,,,
62,RRL,,R42DOWN,Jivaraj Park (Vasant Vatika) to Greenland Chowk,3,,,,,,
55,RRL,,R38UP,Regional Science centre to Ajidam,3,,,,,,
103,RRL,,R62UP,Trikon baug to Shapar-Veraval,3,,,,,,
61,RRL,,R41UP,Vinod Nagar to Nandbhumi Tower,3,,,,,,
53,RRL,,R37UP,Ridhhi Sidhhi Park Crossing to Bhagini Nivedita Township,3,,,,,,
49,RRL,,R35UP,Trikon baug to Shapar Veraval,3,,,,,,
37,RRL,,R27UP,Trikon baug to Raiyadhar Slum Quarter,3,,,,,,
46,RRL,,R34DOWN,H.N.Shukla College to Criste collage,3,,,,,,
149,RRL,,R86UP,Gondal Chowkdi to Pradhyuman Park,3,,,,,,
145,RRL,,R84UP,Kothariya Gam to Parapipaliya Gaam,3,,,,,,
162,RRL,,R93DOWN,Sat hanuman Temple to Trikon baug,3,,,,,,
155,RRL,,R89UP,Trikon baug to Vitthalbhai Raddia Chowk,3,,,,,,
164,RRL,,R94DOWN,Tramba Village to Greenland Chowk,3,,,,,,
48,RRL,,R35DOWN,Shapar Veraval to Trikon baug,3,,,,,,
151,RRL,,R87UP,Gondal Chowkdi to Munjka chowkdi,3,,,,,,
144,RRL,,R84DOWN,Parapipaliya Gaam to Kothariya Gam,3,,,,,,
137,RRL,,R80UP,Greenland Chowk to ITI (Khirasara),3,,,,,,
6,RRL,,R14BDOWN,Anandpar Gam to Swati Park,3,,,,,,
148,RRL,,R86DOWN,Pradhyuman Park to Gondal Chowkdi,3,,,,,,
132,RRL,,R78DOWN,District and Sessions court to Bhaktinagar Station,3,,,,,,
141,RRL,,R82UP,Bhaktinagar Circle to AIIM Hospital,3,,,,,,
23,RRL,,R20UP,Ghanteshvar S.R.P. Camp to Shapar Veraval,3,,,,,,
150,RRL,,R87DOWN,150 feet kalawad road (katariya Chowkdi) to Gondal Chowkdi,3,,,,,,
129,RRL,,R76UP,Kothariya Gam to Marwadi College,3,,,,,,
8,RRL,,R15DOWN,ITI (Khirasara) to Kothariya Gam,3,,,,,,
35,RRL,,R26UP,Aangan residency to Shantoshi nagar (Shyamji Krushna Varma Township),3,,,,,,
138,RRL,,R81DOWN,AIIMS Hospital to Swaminarayan vidhyalay,3,,,,,,
52,RRL,,R37DOWN,Bhagini Nivedita Township to Ridhhi Sidhhi Park Crossing,3,,,,,,
111,RRL,,R66UP,Trikon baug to Ruda Aavash - Sarita Vihar Society,3,,,,,,
163,RRL,,R93UP,Trikon baug to Sat hanuman Temple,3,,,,,,
161,RRL,,R92UP,Trikon baug to 150 feet Jamnagar road crossing,3,,,,,,
41,RRL,,R2UP,Light House (Raiya) to H.N.Shukla College,3,,,,,,
54,RRL,,R38DOWN,Ajidam to Regional Science centre,3,,,,,,
50,RRL,,R36DOWN,badhinu patiyu to Bhaktinagar Circle,3,,,,,,
159,RRL,,R91UP,Trikon baug to Veer Savarkar Nagar (avadh road),3,,,,,,
4,RRL,,R14ADOWN,Anandpar Gam to huseni chawk (kothariya),3,,,,,,
147,RRL,,R85UP,Pradhyuman Park to Saurashtra University,3,,,,,,
143,RRL,,R83UP,Shivdhara Residency to AIIM Hospital,3,,,,,,
59,RRL,,R40UP,Saurashtra University to Shivalay Chowk,3,,,,,,
75,RRL,,R4UP,Ajidam to G.I.D.C. Gate 3,3,,,,,,
160,RRL,,R92DOWN,150 feet Jamnagar road crossing to Trikon baug,3,,,,,,
140,RRL,,R82DOWN,AIIM Hospital to Bhaktinagar Circle,3,,,,,,
134,RRL,,R79DOWN,K.K.V hall to G.I.D.C. Gate 3,3,,,,,,
30,RRL,,R24DOWN,Metoda Gam to Trikon baug,3,,,,,,
58,RRL,,R40DOWN,Shivalay Chowk to Saurashtra University,3,,,,,,
96,RRL,,R8DOWN,Greenland Chowk to Labhubhai eng. Collage,3,,,,,,
130,RRL,,R77DOWN,Ribda Railway Station to Gondal Chowk (RMTS),3,,,,,,
40,RRL,,R2DOWN,H.N.Shukla College to Light House (Raiya),3,,,,,,
133,RRL,,R78UP,Bhaktinagar Station to District and Sessions court,3,,,,,,
127,RRL,,R75UP,matru darshan School to Indraprasth Society /Morby Road crossing,3,,,,,,
120,RRL,,R72DOWN,Government Engineering College to Greenland Chowk,3,,,,,,
70,RRL,,R46DOWN,Arpit eng. Collage (Hadala Gam) to Trikon baug,3,,,,,,
108,RRL,,R65DOWN,Prajapati Chowk to Mahika village,3,,,,,,
76,RRL,,R51DOWN,Punit Nagar (jetco 66 k.v.a.) to Ghanteshvar S.R.P. Camp (G company),3,,,,,,
22,RRL,,R20DOWN,Shapar Veraval to Ghanteshvar S.R.P. Camp,3,,,,,,
85,RRL,,R57UP,Trikon baug to Government Engineering College,3,,,,,,
0,RRL,,R11DOWN,Shapar Veraval to Trikon baug,3,,,,,,
38,RRL,,R28DOWN,Jivraj Park to Gujarat Housing Board Quarter/ Sagar chowk,3,,,,,,
67,RRL,,R44UP,Trikon baug to Tramba Village,3,,,,,,
17,RRL,,R18BUP,Ajidam to G.I.D.C. Gate 3,3,,,,,,
28,RRL,,R23DOWN,H.N.Shukla College to Pradhanmantri Avash Yojna,3,,,,,,
95,RRL,,R7UP,Bhaktinagar Circle to BajrangWadi circle,3,,,,,,
5,RRL,,R14AUP,huseni chawk (kothariya) to Anandpar Gam,3,,,,,,
42,RRL,,R30CIRCULAR,Trikon baug to Trikon baug,3,,,,,,
115,RRL,,R69UP,Raiyadhar Slum Quarter to Trikon baug,3,,,,,,
16,RRL,,R18BDOWN,G.I.D.C. Gate 3 to Ajidam,3,,,,,,
106,RRL,,R64DOWN,150 feet road crossing - kalawad road to Arpit eng. Collage (Hadala Gam),3,,,,,,
156,RRL,,R90DOWN,Puneetnagar Main Road to Silverpark -B Street No.-4,3,,,,,,
78,RRL,,R54DOWN,Radha Park (Kotharia Gam) to Ghanteshvar S.R.P. Camp (Main Gate),3,,,,,,
7,RRL,,R14BUP,Swati Park to Anandpar Gam,3,,,,,,
65,RRL,,R43UP,Om Residency (Morbi road Crosing) to Akshar Vatika(Mavadi),3,,,,,,
45,RRL,,R32UP,Tramba Village to Parsananagar,3,,,,,,
13,RRL,,R17UP,Saurashtra University to Tramba Village,3,,,,,,
47,RRL,,R34UP,Criste collage to H.N.Shukla College,3,,,,,,
32,RRL,,R25DOWN,Jivraj Park to 131 slum quater.,3,,,,,,
74,RRL,,R4DOWN,G.I.D.C. Gate 3 to Ajidam,3,,,,,,
15,RRL,,R18AUP,Ajidam to shree ram hospital(metoda),3,,,,,,
118,RRL,,R71DOWN,Government Engineering College to Kothariya Gam,3,,,,,,
167,RRL,,B1DOWN,B1DOWN,3,,,,,,
34,RRL,,R26DOWN,Shantoshi nagar (Shyamji Krushna Varma Township) to Aangan residency,3,,,,,,
128,RRL,,R76DOWN,Marwadi College to Kothariya Gam,3,,,,,,
117,RRL,,R70UP,Parapipaliya patiya to Ramvan,3,,,,,,
146,RRL,,R85DOWN,Saurashtra University to Pradhyuman Park,3,,,,,,
26,RRL,,R22DOWN,Shapar Veraval to Santiniketan Avenue(Raiya Gaam),3,,,,,,
21,RRL,,R1UP,Trikon baug to Saurashtra University,3,,,,,,
153,RRL,,R88UP,Gondal Chowk (RMTS) to Arpit eng. Collage,3,,,,,,
105,RRL,,R63UP,Trikon baug to Global Chowk,3,,,,,,
86,RRL,,R58DOWN,AIIM Hospital to Madhapar Chowk (RMTS),3,,,,,,
24,RRL,,R21DOWN,Shapar Veraval to Santiniketan Avenue(Raiya Gaam),3,,,,,,
14,RRL,,R18ADOWN,shree ram hospital(metoda) to Ajidam,3,,,,,,
20,RRL,,R1DOWN,Saurashtra University to Trikon baug,3,,,,,,
2,RRL,,R13DOWN,Lal bahadurshastri aavas to Kothariya Chowk,3,,,,,,
25,RRL,,R21UP,Santiniketan Avenue(Raiya Gaam) to Shapar Veraval,3,,,,,,
84,RRL,,R57DOWN,Government Engineering College to Trikon baug,3,,,,,,
60,RRL,,R41DOWN,Nandbhumi Tower to Vinod Nagar,3,,,,,,
136,RRL,,R80DOWN,ITI (Khirasara) to Greenland Chowk,3,,,,,,
63,RRL,,R42UP,Greenland Chowk to Jivaraj Park (Vasant Vatika),3,,,,,,
12,RRL,,R17DOWN,Tramba Village to Saurashtra University,3,,,,,,
64,RRL,,R43DOWN,Akshar Vatika(Mavadi) to Om Residency (Morbi road Crosing),3,,,,,,
66,RRL,,R44DOWN,Tramba Village to Trikon baug,3,,,,,,
142,RRL,,R83DOWN,AIIM Hospital to Shivdhara Residency,3,,,,,,
68,RRL,,R45DOWN,Arpit eng. Collage (Hadala Gam) to Saurashtra University,3,,,,,,
71,RRL,,R46UP,Trikon baug to Arpit eng. Collage (Hadala Gam),3,,,,,,
72,RRL,,R47DOWN,Saurashtra University to huseni chawk (kothariya),3,,,,,,
73,RRL,,R47UP,huseni chawk (kothariya) to Saurashtra University,3,,,,,,
165,RRL,,R94UP,Greenland Chowk to Tramba Village,3,,,,,,
77,RRL,,R51UP,Ghanteshvar S.R.P. Camp (G company) to Punit Nagar (jetco 66 k.v.a.),3,,,,,,
