route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
36,RRL,NaN,R27DOWN,Raiyadhar Slum Quarter to Trikon baug,3,,,,,,
9,RRL,NaN,R15UP,Kothariya Gam to ITI (Khirasara),3,,,,,,
18,RRL,NaN,R19DOWN,131 slum quater. to Vavadi Gam (Vraj Villa Apartment),3,,,,,,
90,RRL,NaN,R60DOWN,Atal Sarovar to Trikon baug,3,,,,,,
11,RRL,NaN,R16UP,Kothariya Gam to Saurashtra University,3,,,,,,
10,RRL,NaN,R16DOWN,Saurashtra University to Kothariya Gam,3,,,,,,
27,RRL,NaN,R22UP,Santiniketan Avenue(Raiya Gaam) to Shapar Veraval,3,,,,,,
166,RRL,B1UP,B1UP,,1,,,,,,
139,RRL,NaN,R81UP,Swaminarayan vidhyalay to AIIMS Hospital,3,,,,,,
99,RRL,NaN,R9UP,Saurashtra University to Arpit eng. Collage (Hadala Gam),3,,,,,,
29,RRL,NaN,R23UP,Pradhanmantri Avash Yojna to H.N.Shukla College,3,,,,,,
79,RRL,NaN,R54UP,Ghanteshvar S.R.P. Camp (Main Gate) to Radha Park (Kotharia Gam),3,,,,,,
56,RRL,NaN,R3DOWN,Parsana Chowk to Madhapar Chowk (RMTS),3,,,,,,
39,RRL,NaN,R28UP,Gujarat Housing Board Quarter/ Sagar chowk to Jivraj Park,3,,,,,,
158,RRL,NaN,R91DOWN,Veer Savarkar Nagar (avadh road) to Trikon baug,3,,,,,,
157,RRL,NaN,R90UP,Silverpark -B Street No.-4 to Puneetnagar Main Road,3,,,,,,
57,RRL,NaN,R3UP,Madhapar Chowk (RMTS) to Parsana Chowk,3,,,,,,
31,RRL,NaN,R24UP,Trikon baug to Metoda Gam,3,,,,,,
154,RRL,NaN,R89DOWN,Vitthalbhai Raddia Chowk to Trikon baug,3,,,,,,
62,RRL,NaN,R42DOWN,Jivaraj Park (Vasant Vatika) to Greenland Chowk,3,,,,,,
55,RRL,NaN,R38UP,Regional Science centre to Ajidam,3,,,,,,
103,RRL,NaN,R62UP,Trikon baug to Shapar-Veraval,3,,,,,,
61,RRL,NaN,R41UP,Vinod Nagar to Nandbhumi Tower,3,,,,,,
53,RRL,NaN,R37UP,Ridhhi Sidhhi Park Crossing to Bhagini Nivedita Township,3,,,,,,
49,RRL,NaN,R35UP,Trikon baug to Shapar Veraval,3,,,,,,
37,RRL,NaN,R27UP,Trikon baug to Raiyadhar Slum Quarter,3,,,,,,
46,RRL,NaN,R34DOWN,H.N.Shukla College to Criste collage,3,,,,,,
149,RRL,NaN,R86UP,Gondal Chowkdi to Pradhyuman Park,3,,,,,,
145,RRL,NaN,R84UP,Kothariya Gam to Parapipaliya Gaam,3,,,,,,
162,RRL,NaN,R93DOWN,Sat hanuman Temple to Trikon baug,3,,,,,,
155,RRL,NaN,R89UP,Trikon baug to Vitthalbhai Raddia Chowk,3,,,,,,
164,RRL,NaN,R94DOWN,Tramba Village to Greenland Chowk,3,,,,,,
48,RRL,NaN,R35DOWN,Shapar Veraval to Trikon baug,3,,,,,,
151,RRL,NaN,R87UP,Gondal Chowkdi to Munjka chowkdi,3,,,,,,
144,RRL,NaN,R84DOWN,Parapipaliya Gaam to Kothariya Gam,3,,,,,,
137,RRL,NaN,R80UP,Greenland Chowk to ITI (Khirasara),3,,,,,,
6,RRL,NaN,R14BDOWN,Anandpar Gam to Swati Park,3,,,,,,
148,RRL,NaN,R86DOWN,Pradhyuman Park to Gondal Chowkdi,3,,,,,,
132,RRL,NaN,R78DOWN,District and Sessions court to Bhaktinagar Station,3,,,,,,
141,RRL,NaN,R82UP,Bhaktinagar Circle to AIIM Hospital,3,,,,,,
23,RRL,NaN,R20UP,Ghanteshvar S.R.P. Camp to Shapar Veraval,3,,,,,,
150,RRL,NaN,R87DOWN,150 feet kalawad road (katariya Chowkdi) to Gondal Chowkdi,3,,,,,,
129,RRL,NaN,R76UP,Kothariya Gam to Marwadi College,3,,,,,,
8,RRL,NaN,R15DOWN,ITI (Khirasara) to Kothariya Gam,3,,,,,,
35,RRL,NaN,R26UP,Aangan residency to Shantoshi nagar (Shyamji Krushna Varma Township),3,,,,,,
138,RRL,NaN,R81DOWN,AIIMS Hospital to Swaminarayan vidhyalay,3,,,,,,
52,RRL,NaN,R37DOWN,Bhagini Nivedita Township to Ridhhi Sidhhi Park Crossing,3,,,,,,
111,RRL,NaN,R66UP,Trikon baug to Ruda Aavash - Sarita Vihar Society,3,,,,,,
163,RRL,NaN,R93UP,Trikon baug to Sat hanuman Temple,3,,,,,,
161,RRL,NaN,R92UP,Trikon baug to 150 feet Jamnagar road crossing,3,,,,,,
41,RRL,NaN,R2UP,Light House (Raiya) to H.N.Shukla College,3,,,,,,
54,RRL,NaN,R38DOWN,Ajidam to Regional Science centre,3,,,,,,
50,RRL,NaN,R36DOWN,badhinu patiyu to Bhaktinagar Circle,3,,,,,,
159,RRL,NaN,R91UP,Trikon baug to Veer Savarkar Nagar (avadh road),3,,,,,,
4,RRL,NaN,R14ADOWN,Anandpar Gam to huseni chawk (kothariya),3,,,,,,
147,RRL,NaN,R85UP,Pradhyuman Park to Saurashtra University,3,,,,,,
143,RRL,NaN,R83UP,Shivdhara Residency to AIIM Hospital,3,,,,,,
59,RRL,NaN,R40UP,Saurashtra University to Shivalay Chowk,3,,,,,,
75,RRL,NaN,R4UP,Ajidam to G.I.D.C. Gate 3,3,,,,,,
160,RRL,NaN,R92DOWN,150 feet Jamnagar road crossing to Trikon baug,3,,,,,,
140,RRL,NaN,R82DOWN,AIIM Hospital to Bhaktinagar Circle,3,,,,,,
134,RRL,NaN,R79DOWN,K.K.V hall to G.I.D.C. Gate 3,3,,,,,,
30,RRL,NaN,R24DOWN,Metoda Gam to Trikon baug,3,,,,,,
58,RRL,NaN,R40DOWN,Shivalay Chowk to Saurashtra University,3,,,,,,
96,RRL,NaN,R8DOWN,Greenland Chowk to Labhubhai eng. Collage,3,,,,,,
130,RRL,NaN,R77DOWN,Ribda Railway Station to Gondal Chowk (RMTS),3,,,,,,
40,RRL,NaN,R2DOWN,H.N.Shukla College to Light House (Raiya),3,,,,,,
133,RRL,NaN,R78UP,Bhaktinagar Station to District and Sessions court,3,,,,,,
127,RRL,NaN,R75UP,matru darshan School to Indraprasth Society /Morby Road crossing,3,,,,,,
120,RRL,NaN,R72DOWN,Government Engineering College to Greenland Chowk,3,,,,,,
70,RRL,NaN,R46DOWN,Arpit eng. Collage (Hadala Gam) to Trikon baug,3,,,,,,
108,RRL,NaN,R65DOWN,Prajapati Chowk to Mahika village,3,,,,,,
76,RRL,NaN,R51DOWN,Punit Nagar (jetco 66 k.v.a.) to Ghanteshvar S.R.P. Camp (G company),3,,,,,,
22,RRL,NaN,R20DOWN,Shapar Veraval to Ghanteshvar S.R.P. Camp,3,,,,,,
85,RRL,NaN,R57UP,Trikon baug to Government Engineering College,3,,,,,,
0,RRL,NaN,R11DOWN,Shapar Veraval to Trikon baug,3,,,,,,
38,RRL,NaN,R28DOWN,Jivraj Park to Gujarat Housing Board Quarter/ Sagar chowk,3,,,,,,
67,RRL,NaN,R44UP,Trikon baug to Tramba Village,3,,,,,,
17,RRL,NaN,R18BUP,Ajidam to G.I.D.C. Gate 3,3,,,,,,
28,RRL,NaN,R23DOWN,H.N.Shukla College to Pradhanmantri Avash Yojna,3,,,,,,
95,RRL,NaN,R7UP,Bhaktinagar Circle to BajrangWadi circle,3,,,,,,
5,RRL,NaN,R14AUP,huseni chawk (kothariya) to Anandpar Gam,3,,,,,,
42,RRL,NaN,R30CIRCULAR,Trikon baug to Trikon baug,3,,,,,,
115,RRL,NaN,R69UP,Raiyadhar Slum Quarter to Trikon baug,3,,,,,,
16,RRL,NaN,R18BDOWN,G.I.D.C. Gate 3 to Ajidam,3,,,,,,
106,RRL,NaN,R64DOWN,150 feet road crossing - kalawad road to Arpit eng. Collage (Hadala Gam),3,,,,,,
156,RRL,NaN,R90DOWN,Puneetnagar Main Road to Silverpark -B Street No.-4,3,,,,,,
78,RRL,NaN,R54DOWN,Radha Park (Kotharia Gam) to Ghanteshvar S.R.P. Camp (Main Gate),3,,,,,,
7,RRL,NaN,R14BUP,Swati Park to Anandpar Gam,3,,,,,,
65,RRL,NaN,R43UP,Om Residency (Morbi road Crosing) to Akshar Vatika(Mavadi),3,,,,,,
45,RRL,NaN,R32UP,Tramba Village to Parsananagar,3,,,,,,
13,RRL,NaN,R17UP,Saurashtra University to Tramba Village,3,,,,,,
47,RRL,NaN,R34UP,Criste collage to H.N.Shukla College,3,,,,,,
32,RRL,NaN,R25DOWN,Jivraj Park to 131 slum quater.,3,,,,,,
74,RRL,NaN,R4DOWN,G.I.D.C. Gate 3 to Ajidam,3,,,,,,
15,RRL,NaN,R18AUP,Ajidam to shree ram hospital(metoda),3,,,,,,
118,RRL,NaN,R71DOWN,Government Engineering College to Kothariya Gam,3,,,,,,
167,RRL,B1DOWN,B1DOWN,,1,,,,,,
34,RRL,NaN,R26DOWN,Shantoshi nagar (Shyamji Krushna Varma Township) to Aangan residency,3,,,,,,
128,RRL,NaN,R76DOWN,Marwadi College to Kothariya Gam,3,,,,,,
117,RRL,NaN,R70UP,Parapipaliya patiya to Ramvan,3,,,,,,
146,RRL,NaN,R85DOWN,Saurashtra University to Pradhyuman Park,3,,,,,,
26,RRL,NaN,R22DOWN,Shapar Veraval to Santiniketan Avenue(Raiya Gaam),3,,,,,,
21,RRL,NaN,R1UP,Trikon baug to Saurashtra University,3,,,,,,
153,RRL,NaN,R88UP,Gondal Chowk (RMTS) to Arpit eng. Collage,3,,,,,,
105,RRL,NaN,R63UP,Trikon baug to Global Chowk,3,,,,,,
86,RRL,NaN,R58DOWN,AIIM Hospital to Madhapar Chowk (RMTS),3,,,,,,
24,RRL,NaN,R21DOWN,Shapar Veraval to Santiniketan Avenue(Raiya Gaam),3,,,,,,
14,RRL,NaN,R18ADOWN,shree ram hospital(metoda) to Ajidam,3,,,,,,
20,RRL,NaN,R1DOWN,Saurashtra University to Trikon baug,3,,,,,,
2,RRL,NaN,R13DOWN,Lal bahadurshastri aavas to Kothariya Chowk,3,,,,,,
25,RRL,NaN,R21UP,Santiniketan Avenue(Raiya Gaam) to Shapar Veraval,3,,,,,,
84,RRL,NaN,R57DOWN,Government Engineering College to Trikon baug,3,,,,,,
60,RRL,NaN,R41DOWN,Nandbhumi Tower to Vinod Nagar,3,,,,,,
136,RRL,NaN,R80DOWN,ITI (Khirasara) to Greenland Chowk,3,,,,,,
63,RRL,NaN,R42UP,Greenland Chowk to Jivaraj Park (Vasant Vatika),3,,,,,,
12,RRL,NaN,R17DOWN,Tramba Village to Saurashtra University,3,,,,,,
64,RRL,NaN,R43DOWN,Akshar Vatika(Mavadi) to Om Residency (Morbi road Crosing),3,,,,,,
66,RRL,NaN,R44DOWN,Tramba Village to Trikon baug,3,,,,,,
142,RRL,NaN,R83DOWN,AIIM Hospital to Shivdhara Residency,3,,,,,,
68,RRL,NaN,R45DOWN,Arpit eng. Collage (Hadala Gam) to Saurashtra University,3,,,,,,
71,RRL,NaN,R46UP,Trikon baug to Arpit eng. Collage (Hadala Gam),3,,,,,,
72,RRL,NaN,R47DOWN,Saurashtra University to huseni chawk (kothariya),3,,,,,,
73,RRL,NaN,R47UP,huseni chawk (kothariya) to Saurashtra University,3,,,,,,
165,RRL,NaN,R94UP,Greenland Chowk to Tramba Village,3,,,,,,
77,RRL,NaN,R51UP,Ghanteshvar S.R.P. Camp (G company) to Punit Nagar (jetco 66 k.v.a.),3,,,,,,
