route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,1,319,NOLUNGILE,0,5
3,1,320,NOLUNGILE,0,5
3,1,321,NOLUNGILE,0,5
3,1,322,NOLUNGILE,0,5
3,1,323,NOLUNGILE,0,5
3,1,324,NOLUNGILE,0,5
3,1,325,NOLUNGILE,0,5
3,1,326,NOLUNGILE,0,5
3,1,327,NOLUNGILE,0,5
3,1,328,NOLUNGILE,0,5
3,1,329,NOLUNGILE,0,5
3,1,330,NOLUNGILE,0,5
3,1,331,NOLUNGILE,0,5
3,1,332,NOLUNGILE,0,5
3,1,333,NOLUNGILE,0,5
3,1,334,NOLUNGILE,0,5
3,1,335,NOLUNGILE,0,5
3,1,336,NOLUNGILE,0,5
3,1,337,NOLUNGILE,0,5
3,1,338,NOLUNGILE,0,5
3,1,339,NOLUNGILE,0,5
3,1,340,NOLUNGILE,0,5
3,1,341,NOLUNGILE,0,5
3,1,342,NOLUNGILE,0,5
3,1,343,NOLUNGILE,0,5
3,1,344,NOLUNGILE,0,5
3,1,345,NOLUNGILE,0,5
3,1,346,NOLUNGILE,0,5
3,1,347,NOLUNGILE,0,5
3,1,348,NOLUNGILE,0,5
3,1,349,NOLUNGILE,0,5
3,1,350,NOLUNGILE,0,5
3,1,351,NOLUNGILE,0,5
3,1,352,NOLUNGILE,0,5
3,1,353,NOLUNGILE,0,5
3,1,354,NOLUNGILE,0,5
3,1,355,NOLUNGILE,0,5
3,1,356,CAPE TOWN,1,6
3,1,357,CAPE TOWN,1,6
3,1,358,CAPE TOWN,1,6
3,1,359,CAPE TOWN,1,6
3,1,360,CAPE TOWN,1,6
3,1,361,CAPE TOWN,1,6
3,1,362,CAPE TOWN,1,6
3,1,363,CAPE TOWN,1,6
3,1,364,CAPE TOWN,1,6
3,1,365,CAPE TOWN,1,6
3,1,366,CAPE TOWN,1,6
3,1,367,CAPE TOWN,1,6
3,1,368,CAPE TOWN,1,6
3,1,369,CAPE TOWN,1,6
3,1,370,CAPE TOWN,1,6
3,1,371,CAPE TOWN,1,6
3,1,372,CAPE TOWN,1,6
3,1,373,CAPE TOWN,1,6
3,1,374,CAPE TOWN,1,6
3,1,375,CAPE TOWN,1,6
3,1,376,CAPE TOWN,1,6
3,1,377,CAPE TOWN,1,6
3,1,378,CAPE TOWN,1,6
3,1,379,CAPE TOWN,1,6
3,1,380,CAPE TOWN,1,6
3,1,381,CAPE TOWN,1,6
3,1,382,CAPE TOWN,1,6
3,1,383,CAPE TOWN,1,6
3,1,384,CAPE TOWN,1,6
3,1,385,CAPE TOWN,1,6
3,1,386,CAPE TOWN,1,6
3,1,387,CAPE TOWN,1,6
3,1,388,CAPE TOWN,1,6
3,1,389,CAPE TOWN,1,6
3,1,390,CAPE TOWN,1,6
3,1,391,CAPE TOWN,1,6
3,1,392,CAPE TOWN,1,6
3,1,393,CAPE TOWN,1,6
3,1,394,CAPE TOWN,1,6
3,1,395,CAPE TOWN,1,6
3,1,396,CAPE TOWN,1,6
3,1,397,CAPE TOWN,1,6
3,1,398,CAPE TOWN,1,6
3,1,399,CAPE TOWN,1,6
3,1,400,CAPE TOWN,1,6
3,1,401,CAPE TOWN,1,6
3,1,402,CAPE TOWN,1,6
3,1,403,CAPE TOWN,1,6
3,1,404,CAPE TOWN,1,6
3,1,405,CAPE TOWN,1,6
3,1,406,CAPE TOWN,1,6
3,1,407,CAPE TOWN,1,6
3,1,408,CAPE TOWN,1,6
3,1,409,CAPE TOWN,1,6
3,1,410,CAPE TOWN,1,6
3,1,411,CAPE TOWN,1,6
3,1,412,CAPE TOWN,1,6
3,1,413,CAPE TOWN,1,6
3,1,414,CAPE TOWN,1,6
3,1,415,CAPE TOWN,1,6
3,1,416,CAPE TOWN,1,6
3,1,417,CAPE TOWN,1,6
3,1,418,CAPE TOWN,1,6
3,1,419,CAPE TOWN,1,6
3,1,420,CAPE TOWN,1,6
3,1,421,CAPE TOWN,1,6
3,1,422,CAPE TOWN,1,6
3,1,423,CAPE TOWN,1,6
3,1,424,CAPE TOWN,1,6
3,1,425,CAPE TOWN,1,6
3,1,426,CAPE TOWN,1,6
4,1,427,MAITLAND,0,7
4,1,428,MAITLAND,0,7
4,1,429,MAITLAND,0,7
4,1,430,MAITLAND,0,7
4,1,431,MAITLAND,0,7
4,1,432,MAITLAND,0,7
4,1,433,MAITLAND,0,7
4,1,434,MAITLAND,0,7
4,1,435,MAITLAND,0,7
4,1,436,MAITLAND,0,7
4,1,437,MAITLAND,0,7
4,1,438,MAITLAND,0,7
4,1,439,MAITLAND,0,7
4,1,440,MAITLAND,0,7
4,1,441,MAITLAND,0,7
4,1,442,MAITLAND,0,7
4,1,443,MAITLAND,0,7
4,1,444,MAITLAND,0,7
4,1,445,MAITLAND,0,7
4,1,446,MAITLAND,0,7
4,1,447,MAITLAND,0,7
4,1,448,MAITLAND,0,7
4,1,449,MAITLAND,0,7
4,1,450,MAITLAND,0,7
4,1,451,MAITLAND,0,7
4,1,452,MAITLAND,0,7
4,1,453,MAITLAND,0,7
4,1,454,MAITLAND,0,7
4,1,455,MAITLAND,0,7
4,1,456,MAITLAND,0,7
4,1,457,MAITLAND,0,7
4,1,458,MAITLAND,0,7
4,1,459,MAITLAND,0,7
4,1,460,MAITLAND,0,7
4,1,461,MAITLAND,0,7
4,1,462,MAITLAND,0,7
4,1,463,MAITLAND,0,7
4,1,464,MAITLAND,0,7
4,1,465,MAITLAND,0,7
4,1,466,MAITLAND,0,7
4,1,467,MAITLAND,0,7
4,1,468,MAITLAND,0,7
4,1,469,MAITLAND,0,7
4,1,470,MAITLAND,0,7
4,1,471,MAITLAND,0,7
4,1,472,MAITLAND,0,7
4,1,473,MAITLAND,0,7
4,1,474,MAITLAND,0,7
4,1,475,MAITLAND,0,7
4,1,476,MAITLAND,0,7
4,1,477,MAITLAND,0,7
4,1,478,MAITLAND,0,7
4,1,479,MAITLAND,0,7
4,1,480,MAITLAND,0,7
4,1,481,MAITLAND,0,7
4,1,482,MAITLAND,0,7
4,1,483,MAITLAND,0,7
4,1,484,MAITLAND,0,7
4,1,485,MAITLAND,0,7
4,1,486,MAITLAND,0,7
4,1,487,MAITLAND,0,7
4,1,488,MAITLAND,0,7
4,1,489,MAITLAND,0,7
4,1,490,MAITLAND,0,7
4,1,491,MAITLAND,0,7
4,1,492,MAITLAND,0,7
4,1,493,MAITLAND,0,7
4,1,494,MAITLAND,0,7
4,1,495,MAITLAND,0,7
4,1,496,MAITLAND,0,7
4,1,497,MAITLAND,0,7
4,1,498,BELLVILLE,1,8
4,1,499,BELLVILLE,1,8
4,1,500,BELLVILLE,1,8
4,1,501,BELLVILLE,1,8
4,1,502,BELLVILLE,1,8
4,1,503,BELLVILLE,1,8
4,1,504,BELLVILLE,1,8
4,1,505,BELLVILLE,1,8
4,1,506,BELLVILLE,1,8
4,1,507,BELLVILLE,1,8
4,1,508,BELLVILLE,1,8
4,1,509,BELLVILLE,1,8
4,1,510,BELLVILLE,1,8
4,1,511,BELLVILLE,1,8
4,1,512,BELLVILLE,1,8
4,1,513,BELLVILLE,1,8
4,1,514,BELLVILLE,1,8
4,1,515,BELLVILLE,1,8
4,1,516,BELLVILLE,1,8
4,1,517,BELLVILLE,1,8
4,1,518,BELLVILLE,1,8
4,1,519,BELLVILLE,1,8
4,1,520,BELLVILLE,1,8
4,1,521,BELLVILLE,1,8
4,1,522,BELLVILLE,1,8
4,1,523,BELLVILLE,1,8
4,1,524,BELLVILLE,1,8
4,1,525,BELLVILLE,1,8
4,1,526,BELLVILLE,1,8
4,1,527,BELLVILLE,1,8
4,1,528,BELLVILLE,1,8
4,1,529,BELLVILLE,1,8
4,1,530,BELLVILLE,1,8
4,1,531,BELLVILLE,1,8
4,1,532,BELLVILLE,1,8
4,1,533,BELLVILLE,1,8
4,1,534,BELLVILLE,1,8
4,1,535,BELLVILLE,1,8
4,1,536,BELLVILLE,1,8
4,1,537,BELLVILLE,1,8
4,1,538,BELLVILLE,1,8
4,1,539,BELLVILLE,1,8
4,1,540,BELLVILLE,1,8
4,1,541,BELLVILLE,1,8
4,1,542,BELLVILLE,1,8
4,1,543,BELLVILLE,1,8
4,1,544,BELLVILLE,1,8
4,1,545,BELLVILLE,1,8
4,1,546,BELLVILLE,1,8
4,1,547,BELLVILLE,1,8
4,1,548,BELLVILLE,1,8
4,1,549,BELLVILLE,1,8
4,1,550,BELLVILLE,1,8
4,1,551,BELLVILLE,1,8
4,1,552,BELLVILLE,1,8
4,1,553,BELLVILLE,1,8
4,1,554,BELLVILLE,1,8
4,1,555,BELLVILLE,1,8
4,1,556,BELLVILLE,1,8
4,1,557,BELLVILLE,1,8
4,1,558,BELLVILLE,1,8
4,1,559,BELLVILLE,1,8
4,1,560,BELLVILLE,1,8
4,1,561,BELLVILLE,1,8
4,1,562,BELLVILLE,1,8
4,1,563,BELLVILLE,1,8
4,1,564,BELLVILLE,1,8
4,1,565,BELLVILLE,1,8
4,1,566,BELLVILLE,1,8
4,1,567,BELLVILLE,1,8
4,1,568,BELLVILLE,1,8
5,1,569,CAPE TOWN,0,9
5,1,570,CAPE TOWN,0,9
5,1,571,CAPE TOWN,0,9
5,1,572,CAPE TOWN,0,9
5,1,573,CAPE TOWN,0,9
5,1,574,CAPE TOWN,0,9
5,1,575,CAPE TOWN,0,9
5,1,576,CAPE TOWN,0,9
5,1,577,CAPE TOWN,0,9
5,1,578,CAPE TOWN,0,9
5,1,579,CAPE TOWN,0,9
5,1,580,CAPE TOWN,0,9
5,1,581,CAPE TOWN,0,9
5,1,582,CAPE TOWN,0,9
5,1,583,CAPE TOWN,0,9
5,1,584,CAPE TOWN,0,9
5,1,585,CAPE TOWN,0,9
5,1,586,CAPE TOWN,0,9
5,1,587,CAPE TOWN,0,9
5,1,588,CAPE TOWN,0,9
5,1,589,CAPE TOWN,0,9
5,1,590,CAPE TOWN,0,9
5,1,591,CAPE TOWN,0,9
5,1,592,CAPE TOWN,0,9
5,1,593,CAPE TOWN,0,9
5,1,594,CAPE TOWN,0,9
5,1,595,CAPE TOWN,0,9
5,1,596,CAPE TOWN,0,9
5,1,597,CAPE TOWN,0,9
5,1,598,CAPE TOWN,0,9
5,1,599,CAPE TOWN,0,9
5,1,600,CAPE TOWN,0,9
5,1,601,CAPE TOWN,0,9
5,1,602,CAPE TOWN,0,9
5,1,603,CAPE TOWN,0,9
5,1,604,CAPE TOWN,0,9
5,1,605,CAPE TOWN,0,9
5,1,606,CAPE TOWN,0,9
5,1,607,CAPE TOWN,0,9
5,1,608,CAPE TOWN,0,9
5,1,609,CAPE TOWN,0,9
5,1,610,CAPE TOWN,0,9
5,1,611,CAPE TOWN,0,9
5,1,612,CAPE TOWN,0,9
5,1,613,CAPE TOWN,0,9
5,1,614,CAPE TOWN,0,9
5,1,615,CAPE TOWN,0,9
5,1,616,CAPE TOWN,0,9
5,1,617,CAPE TOWN,0,9
5,1,618,CAPE TOWN,0,9
5,1,619,CAPE TOWN,0,9
5,1,620,CAPE TOWN,0,9
5,1,621,CAPE TOWN,0,9
5,1,622,CAPE TOWN,0,9
5,1,623,CAPE TOWN,0,9
5,1,624,CAPE TOWN,0,9
5,1,625,CAPE TOWN,0,9
5,1,626,CAPE TOWN,0,9
5,1,627,CAPE TOWN,0,9
5,1,628,CAPE TOWN,0,9
5,1,629,CAPE TOWN,0,9
5,1,630,CAPE TOWN,0,9
5,1,631,CAPE TOWN,0,9
5,1,632,CAPE TOWN,0,9
5,1,633,CAPE TOWN,0,9
5,1,634,CAPE TOWN,0,9
5,1,635,CAPE TOWN,0,9
5,1,636,CAPE TOWN,0,9
5,1,637,CAPE TOWN,0,9
5,1,638,CAPE TOWN,0,9
5,1,639,CAPE TOWN,0,9
5,1,640,SIMON'S TOWN,1,10
5,1,641,SIMON'S TOWN,1,10
5,1,642,SIMON'S TOWN,1,10
5,1,643,SIMON'S TOWN,1,10
5,1,644,SIMON'S TOWN,1,10
5,1,645,SIMON'S TOWN,1,10
5,1,646,SIMON'S TOWN,1,10
5,1,647,SIMON'S TOWN,1,10
5,1,648,SIMON'S TOWN,1,10
5,1,649,SIMON'S TOWN,1,10
5,1,650,SIMON'S TOWN,1,10
5,1,651,SIMON'S TOWN,1,10
5,1,652,SIMON'S TOWN,1,10
5,1,653,SIMON'S TOWN,1,10
5,1,654,SIMON'S TOWN,1,10
5,1,655,SIMON'S TOWN,1,10
5,1,656,SIMON'S TOWN,1,10
5,1,657,SIMON'S TOWN,1,10
5,1,658,SIMON'S TOWN,1,10
5,1,659,SIMON'S TOWN,1,10
5,1,660,SIMON'S TOWN,1,10
5,1,661,SIMON'S TOWN,1,10
5,1,662,SIMON'S TOWN,1,10
5,1,663,SIMON'S TOWN,1,10
5,1,664,SIMON'S TOWN,1,10
5,1,665,SIMON'S TOWN,1,10
5,1,666,SIMON'S TOWN,1,10
5,1,667,SIMON'S TOWN,1,10
5,1,668,SIMON'S TOWN,1,10
5,1,669,SIMON'S TOWN,1,10
5,1,670,SIMON'S TOWN,1,10
5,1,671,SIMON'S TOWN,1,10
5,1,672,SIMON'S TOWN,1,10
5,1,673,SIMON'S TOWN,1,10
5,1,674,SIMON'S TOWN,1,10
5,1,675,SIMON'S TOWN,1,10
5,1,676,SIMON'S TOWN,1,10
5,1,677,SIMON'S TOWN,1,10
5,1,678,SIMON'S TOWN,1,10
5,1,679,SIMON'S TOWN,1,10
5,1,680,SIMON'S TOWN,1,10
5,1,681,SIMON'S TOWN,1,10
5,1,682,SIMON'S TOWN,1,10
5,1,683,SIMON'S TOWN,1,10
5,1,684,SIMON'S TOWN,1,10
5,1,685,SIMON'S TOWN,1,10
5,1,686,SIMON'S TOWN,1,10
5,1,687,SIMON'S TOWN,1,10
5,1,688,SIMON'S TOWN,1,10
5,1,689,SIMON'S TOWN,1,10
5,1,690,SIMON'S TOWN,1,10
5,1,691,SIMON'S TOWN,1,10
5,1,692,SIMON'S TOWN,1,10
5,1,693,SIMON'S TOWN,1,10
5,1,694,SIMON'S TOWN,1,10
5,1,695,SIMON'S TOWN,1,10
5,1,696,SIMON'S TOWN,1,10
5,1,697,SIMON'S TOWN,1,10
5,1,698,SIMON'S TOWN,1,10
5,1,699,SIMON'S TOWN,1,10
5,1,700,SIMON'S TOWN,1,10
5,1,701,SIMON'S TOWN,1,10
5,1,702,SIMON'S TOWN,1,10
5,1,703,SIMON'S TOWN,1,10
5,1,704,SIMON'S TOWN,1,10
5,1,705,SIMON'S TOWN,1,10
5,1,706,SIMON'S TOWN,1,10
5,1,707,SIMON'S TOWN,1,10
5,1,708,SIMON'S TOWN,1,10
5,1,709,SIMON'S TOWN,1,10
5,1,710,SIMON'S TOWN,1,10
6,1,711,RETREAT,0,11
6,1,712,RETREAT,0,11
6,1,713,RETREAT,0,11
6,1,714,RETREAT,0,11
6,1,715,RETREAT,0,11
6,1,716,RETREAT,0,11
6,1,717,RETREAT,0,11
6,1,718,RETREAT,0,11
6,1,719,RETREAT,0,11
6,1,720,RETREAT,0,11
6,1,721,RETREAT,0,11
6,1,722,RETREAT,0,11
6,1,723,RETREAT,0,11
6,1,724,RETREAT,0,11
6,1,725,RETREAT,0,11
6,1,726,RETREAT,0,11
6,1,727,RETREAT,0,11
6,1,728,RETREAT,0,11
6,1,729,RETREAT,0,11
