stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,stop_desc
150,KATLEHONG,-26.307539,28.161448,0,,,
151,LINDELA,-26.326156,28.158192,0,,,
152,PILOT,-26.340714,28.152496,0,,,
153,KWESINE,-26.365394,28.152781,0,,,
154,SPORTPARK,-25.824673,28.205703,0,,,
155,CENTURION,-25.834866,28.210815,0,,,
156,IRENE,-25.875543,28.224083,0,,,
157,JOHANNESBURG,-26.197448,28.042341,0,,,
158,JEPPE,-26.203926,28.063462,0,,,
159,DRIEHOEK,-26.21349,28.149605,0,,,
160,OLIFANTSFONTEIN,-25.964142,28.235516,0,,,
161,OAKMOOR,-26.005796,28.248566,0,,,
162,BRAAMFONTEIN,-26.19785,28.022076,0,,,
163,MAYFAIR,-26.204358,28.01441,0,,,
164,GROSVENOR,-26.202963,28.005931,0,,,
165,LANGLAAGTE,-26.201719,27.990539,0,,,
166,UNIFIED,-26.179346,27.926555,0,,,
167,FLORIDA,-26.176753,27.914264,0,,,
168,HAMBERG,-26.167613,27.89364,0,,,
169,ROODEPOORT,-26.159058,27.869961,0,,,
170,PRINCESS,-26.132583,27.853422,0,,,
171,LUIPAARDSVLEI,-26.11965,27.811365,0,,,
172,KRUGERSDORP,-26.108673,27.770546,0,,,
173,RANDFONTEIN,-26.181723,27.697782,0,,,
174,LONGDALE,-26.198503,27.96293,0,,,
175,NEW CANADA,-26.214412,27.942401,0,,,
176,MZIMHLOPE,-26.223862,27.921532,0,,,
177,PHOMOLONG,-26.226703,27.908674,0,,,
178,PHEFENI,-26.235333,27.905,0,,,
179,DUBE,-26.232995,27.892356,0,,,
180,IKWEZI,-26.230666,27.877089,0,,,
181,INHLAZANE,-26.249713,27.863468,0,,,
182,MERAFE,-26.26213,27.846579,0,,,
183,NALEDI,-26.257998,27.822762,0,,,
184,CROESUS,-26.201595,27.971721,0,,,
185,MLAMLANKUNZI,-26.225948,27.928217,0,,,
186,ORLANDO,-26.237578,27.917279,0,,,
187,NANCEFIELD,-26.251681,27.906423,0,,,
188,KLIPTOWN,-26.27281,27.887633,0,,,
189,TSHIAWELO,-26.288948,27.870688,0,,,
190,MIDWAY,-26.292695,27.851231,0,,,
191,LENZ,-26.31952,27.822967,0,,,
192,DURBAN,-29.844891,31.022357,0,,,
193,BEREA ROAD,-29.857147,31.012252,0,,,
194,DALBRIDGE,-29.868008,31.006317,0,,,
195,CONGELLA,-29.877804,30.996697,0,,,
196,UMBILO,-29.890409,30.984597,0,,,
197,ROSSBURGH,-29.899435,30.980499,0,,,
198,CLAIRWOOD,-29.915128,30.977414,0,,,
199,MONTCLAIR,-29.911974,30.9749,0,,,
200,MEREBANK,-29.943867,30.958701,0,,,
201,REUNION,-29.963226,30.941094,0,,,
202,ZWELETHU,-29.963505,30.916933,0,,,
203,KWAMNYANDU,-29.972439,30.904183,0,,,
204,LINDOKUHLE,-29.959341,30.888759,0,,,
205,UMLAZI,-29.953969,30.86603,0,,,
206,MOSES MABHIDA,-29.828174,31.031643,0,,,
207,UMGENI,-29.816806,31.02742,0,,,
208,BRIARDENE,-29.796701,31.014189,0,,,
209,GREENWOOD PARK,-29.788863,31.019987,0,,,
210,RED HILL,-29.778812,31.022788,0,,,
211,AVOCA,-29.760772,31.021557,0,,,
212,DUFF'S ROAD,-29.743381,31.004387,0,,,
213,TEMBALIHLE,-29.742326,30.99327,0,,,
214,KWAMASHU,-29.750076,30.973639,0,,,
215,BRIDGE CITY,-29.726915,30.986442,0,,,
216,PELGRIM,-29.974125,30.933854,0,,,
217,ISIPINGO,-29.984082,30.928631,0,,,
218,UMBOGINTWINI,-30.022514,30.907357,0,,,
219,PAHLA,-30.041351,30.889134,0,,,
220,AMANZIMTOTI,-30.056679,30.881614,0,,,
221,DOONSIDE,-30.071303,30.873494,0,,,
222,WARNER BEACH,-30.083788,30.867315,0,,,
223,WINKLESPRUIT,-30.098584,30.856763,0,,,
224,MOUNT VERNON,-29.900977,30.933294,0,,,
225,CAVENDISH,-29.89644,30.913067,0,,,
226,BURLINGTON,-29.890281,30.899155,0,,,
227,SHALLCROSS,-29.890319,30.899152,0,,,
228,KLAARWATER,-29.862151,30.859345,0,,,
229,MARIANNHILL,-29.862479,30.808716,0,,,
230,THORNWOOD,-29.856676,30.790839,0,,,
231,SITUNDU HILLS,-29.854449,30.790565,0,,,
232,DASSENHOEK,-29.838564,30.775785,0,,,
233,KWANDENGEZI,-29.834233,30.736058,0,,,
234,DELVILLE WOOD,-29.839383,30.712142,0,,,
235,NSHONGWENI,-29.834422,30.702782,0,,,
236,CLIFFDALE,-29.791431,30.681116,0,,,
237,HAMMARSDALE,-29.801105,30.657429,0,,,
238,KWATANDAZA,-29.7957,30.621561,0,,,
239,GEORGEDALE,-29.780363,30.612547,0,,,
240,CATO RIDGE,-29.731996,30.587661,0,,,
241,SEA VIEW,-29.902065,30.961951,0,,,
242,BELLAIR,-29.889679,30.953949,0,,,
243,POET'S CORNER,-29.879624,30.931881,0,,,
244,MALVERN,-29.879555,30.919594,0,,,
245,ESCOMBE,-29.873108,30.900872,0,,,
246,NORTHDENE,-29.863632,30.8859,0,,,
247,MOSELEY,-29.850893,30.883451,0,,,
248,GLEN PARK,-29.842852,30.879913,0,,,
249,SARNIA,-29.830425,30.876694,0,,,
250,PINETOWN,-29.817915,30.85794,0,,,
251,DURBAN YARD,-29.839174,31.024453,0,,,
252,HAVENSIDE,-29.926302,30.937562,0,,,
253,BAYVIEW,-29.915492,30.918492,0,,,
254,WESTCLIFF,-29.909116,30.902484,0,,,
255,CHATSGLEN,-29.907026,30.885134,0,,,
256,CROSSMOOR,-29.898514,30.861926,0,,,
257,EAST LONDON,-33.016727,27.907383,0,,,
258,SOUTHERNWOOD,-33.009441,27.903611,0,,,
259,PANMURE,-32.99825,27.89009,0,,,
260,CHISELHURST,-32.986611,27.894309,0,,,
261,VINCENT,-32.978699,27.898984,0,,,
262,CAMBRIDGE,-32.972496,27.891112,0,,,
263,HIGHGATE,-32.971088,27.876837,0,,,
264,HORSESHOE,-32.966564,27.841427,0,,,
265,DAWN,-32.964755,27.833461,0,,,
266,WILSONIA,-32.966971,27.821683,0,,,
267,ARNOLDTON,-32.964989,27.803071,0,,,
268,MTSOTSO,-32.94778,27.786397,0,,,
269,MDANTSANE,-32.930548,27.784716,0,,,
270,MOUNT RUTH,-32.922115,27.75843,0,,,
271,EGERTON,-32.920333,27.725769,0,,,
272,FORT JACKSON,-32.920713,27.699508,0,,,
273,LONETREE,-32.898053,27.64308,0,,,
274,BERLIN,-32.88196,27.583002,0,,,
10001,Johannesburg Park Station,-26.2041,28.043,0,,,
10002,Durban Bus Station,-29.8447,31.0225,0,,,
10003,Cape Town Civic Center,-33.9199,18.4262,0,,,
10004,Matatiele,-30.3436,28.8116,0,,,
10005,Lusikisiki,-31.3667,29.5833,0,,,
10006,Mbombela (Nelspruit),-25.4753,30.9694,0,,,
10007,Maputo,-25.9692,32.5732,0,,,
10008,Kimberley Tourist Information Centre,-28.7383,24.7636,0,,,
10009,Johannesburg Tshiawelo Station,-26.2755,27.855,0,,,
10010,Polokwane Grobler Street Bus Station,-23.9039,29.4689,0,,,
10011,Durban Station,-29.8447,31.0225,0,,,
10012,Pietermaritzburg,-29.6097,30.3681,0,,,
10013,Montrose,-29.5289,26.812,0,,,
10014,Germiston Station,-26.2172,28.167,0,,,
10015,Midrand,-25.9956,28.1357,0,,,
10016,Pretoria Station,-25.7581,28.1892,0,,,
10017,Bezuidenhout Valley,-26.038450,28.638100,0,,,
10018,Witbank / Emalahleni,-25.8728,29.2332,0,,,
10019,Wonderfontein,-25.768,30.111,0,,,
10020,Nelspruit / Mbombela,-25.4753,30.9694,0,,,
10021,Malelane,-25.4949,31.508,0,,,
10022,Komatipoort BP,-25.4332,31.9548,0,,,
10023,Lebombo Border Post,-25.4448,31.9866,0,,,
10024,Matola,-25.9622,32.4589,0,,,
10025,Potchefstroom,-26.7145,27.097,0,,,
10026,Klerksdorp,-26.8521,26.6667,0,,,
10027,Wolmaransstad,-27.1974,25.983,0,,,
10028,Bloemhof,-27.6469,25.607,0,,,
10029,Warrenton,-28.1139,24.8475,0,,,
10030,Kimberley Ultra City,-28.7282,24.7499,0,,,
10031,Kimberley Info Centre,-28.7383,24.7636,0,,,
10032,Hopetown,-29.6244,24.0854,0,,,
10033,Britstown,-30.5891,23.5035,0,,,
10034,Victoria West,-31.4036,23.1146,0,,,
10035,Three Sisters,-31.9188,23.5056,0,,,
10036,Beaufort West,-32.3567,22.583,0,,,
10037,Laingsburg,-33.1949,20.8587,0,,,
10038,Worcester,-33.6465,19.4485,0,,,
10039,Paarl,-33.7342,18.9621,0,,,
10040,Bellville,-33.9036,18.6298,0,,,
10041,Cape Town,-33.9249,18.4241,0,,,
10042,Saulsville Station,-25.7685,28.079,0,,,
10043,Kranskop,-24.6667,29.1,0,,,
10044,Mokopane,-24.1944,29.0097,0,,,
10045,Polokwane Station,-23.9045,29.4576,0,,,
10046,Matoks,-23.4667,29.7,0,,,
10047,Makhado (Louis Trichardt),-23.0455,29.8844,0,,,
10048,Tshikinini,-22.98,30.14,0,,,
10049,Biaba,-22.883,30.08,0,,,
10050,Nzhelele,-22.7333,30.1,0,,,
10051,Phiphidi,-22.9542,30.3992,0,,,
10052,Sibasa City to City Office,-22.9448,30.471,0,,,
10053,Musina Railway Station,-22.3488,30.0408,0,,,
10054,Tshiawelo,-26.2755,27.855,0,,,
10055,Orlando,-26.2315,27.923,0,,,
10056,Baragwanath,-26.2608,27.9391,0,,,
10057,Dikgale,-23.824,29.737,0,,,
10058,Sekgopo,-23.672,30.032,0,,,
10059,Mooketsi,-23.5919,30.1208,0,,,
10060,Maphalle,-23.422,30.224,0,,,
10061,Mamaila,-23.33,30.33,0,,,
10062,Giyani,-23.3025,30.7187,0,,,
10063,Malamulele,-22.99,30.676,0,,,
10064,Johannesburg,-26.2041,28.043,0,,,Park Station
10065,Phalaborwa,-23.94299,31.14107,0,,,Bus Station
10066,Pretoria,-25.7581,28.1892,0,,,Bosman Bus Station
10067,Tzaneen,-23.8332,30.1635,0,,,Bus Stop
10068,Polokwane,-23.9045,29.4576,0,,,Grobler Street Bus Station
10069,Mbombela / Nelspruit,-25.4753,30.9694,0,,,Samora Machel Street
10070,Malalane,-25.4949,31.508,0,,,Current destination served; exact through-service time not surfaced
