stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
71,7A1D0008,Gyandeep School,Gyandeep School,22.2416,70.817398,,,0,,,0,,
72,2DF9A8D7,Kotharia Gam Talukashala,Kotharia Gam Talukashala,22.2379,70.817299,,,0,,,0,,
73,4406C401,Kotharia Village/Jai Bhawani Chowk,Kotharia Village/Jai Bhawani Chowk,22.2341,70.817596,,,0,,,0,,
74,9A219B8B,Kothariya Gam,Kothariya Gam,22.2341,70.817596,,,0,,,0,,
75,CD62FEF2,Kothariya Gam water tank,Kothariya Gam water tank,22.233,70.817703,,,0,,,0,,
76,24934DF6,Rameswar residency,Rameswar residency,22.2304,70.812698,,,0,,,0,,
77,1FB6B720,huseni chawk (kothariya),huseni chawk (kothariya),22.220501,70.804001,,,0,,,0,,
78,2B4D982C,Kotharia Village/Jai Bhawani Chowk,Kotharia Village/Jai Bhawani Chowk,22.2365,70.8172,,,0,,,0,,
79,50CC33E2,Sardar Chowk (Kothariya),Sardar Chowk (Kothariya),22.236099,70.815598,,,0,,,0,,
80,0091D136,Satyam Park (Kothariya),Satyam Park (Kothariya),22.2362,70.813499,,,0,,,0,,
81,76C9637E,Rameshwar Park/Asopalav Park,Rameshwar Park/Asopalav Park,22.2372,70.810898,,,0,,,0,,
82,7579183C,Ishwar Park/Sarveshwar Park,Ishwar Park/Sarveshwar Park,22.2372,70.808998,,,0,,,0,,
83,1CE06BA5,Saibaba Circle,Saibaba Circle,22.237101,70.808098,,,0,,,0,,
84,8846C33D,Utsav Society,Utsav Society,22.239599,70.808098,,,0,,,0,,
85,B77EB229,Ridhhi Sidhhi Park Crossing,Ridhhi Sidhhi Park Crossing,22.2421,70.807999,,,0,,,0,,
86,174F3782,Swati Park,Swati Park,22.243999,70.8078,,,0,,,0,,
87,909DB470,ITI (Khirasara),ITI (Khirasara),22.2341,70.652901,,,0,,,0,,
88,FF0F8811,Khirasara Gam Chowkdi,Khirasara Gam Chowkdi,22.2376,70.654404,,,0,,,0,,
89,9F317996,Metoda crossing,Metoda crossing,22.2295,70.657997,,,0,,,0,,
90,58530B3A,G.I.D.C. Gate 3,G.I.D.C. Gate 3,22.246799,70.673599,,,0,,,0,,
91,9DB38A8C,G.I.D.C. Gate 2,G.I.D.C. Gate 2,22.249001,70.679604,,,0,,,0,,
92,B42A9696,G.I.D.C. Gate 1,G.I.D.C. Gate 1,22.249599,70.681198,,,0,,,0,,
93,B3BB2181,Vadvajadi Village,Vadvajadi Village,22.2549,70.6922,,,0,,,0,,
94,AA9C7AC1,Vagudad Village,Vagudad Village,22.258101,70.699898,,,0,,,0,,
95,3E4931A2,Virda Vajadi Village,Virda Vajadi Village,22.260401,70.709801,,,0,,,0,,
96,FEDB6345,V.V.P. Engineering College,V.V.P. Engineering College,22.2642,70.714897,,,0,,,0,,
97,DA1021B6,Haripar Village,Haripar Village,22.2652,70.715897,,,0,,,0,,
98,05BC7A98,Uma P.T.C. College,Uma P.T.C. College,22.2679,70.726097,,,0,,,0,,
99,57038934,Vruksh mandir,Vruksh mandir,22.2691,70.732803,,,0,,,0,,
100,86CE09F9,Kankot - Kalawad Road,Kankot - Kalawad Road,22.2693,70.735298,,,0,,,0,,
101,1387DD02,Cosmoplex Cinema,Cosmoplex Cinema,22.2703,70.741997,,,0,,,0,,
102,472BF60C,150 feet road crossing - kalawad road,150 feet road crossing - kalawad road,22.2708,70.745598,,,0,,,0,,
103,6DC24043,Rangoli Park/Lakshmino Dholo,Rangoli Park/Lakshmino Dholo,22.2712,70.749603,,,0,,,0,,
104,A2EFBB80,Mota Mauva,Mota Mauva,22.2715,70.753799,,,0,,,0,,
105,C44BACA3,Everest Park,Everest Park,22.274,70.757301,,,0,,,0,,
106,E694D7BE,A.G. Society,A.G. Society,22.2763,70.759804,,,0,,,0,,
107,77EE5F14,Vrundavan Society,Vrundavan Society,22.278049,70.762016,,,0,,,0,,
108,682FDDB9,Crystal Mall,Crystal Mall,22.2798,70.763901,,,0,,,0,,
109,DA399B63,Atmiya College/Central School,Atmiya College/Central School,22.2831,70.7677,,,0,,,0,,
110,8CCBA5EE,K.K.V hall,K.K.V hall,22.2857,70.771103,,,0,,,0,,
111,105B92EE,Wockhart Hospital,Wockhart Hospital,22.288099,70.774902,,,0,,,0,,
112,15A06CC2,Indubai Mahasatiji Chowk - Kotecha Chowk,Indubai Mahasatiji Chowk - Kotecha Chowk,22.290701,70.779099,,,0,,,0,,
113,AA0311BF,Swaminarayan Temple/Mahila College,Swaminarayan Temple/Mahila College,22.2927,70.7826,,,0,,,0,,
114,56469F8F,LIC office,LIC office,22.293699,70.786301,,,0,,,0,,
115,C09DA0B0,Astron Chowk/Mahavir Chowk,Astron Chowk/Mahavir Chowk,22.2915,70.788002,,,0,,,0,,
116,28D76D0B,Hemugadhavi Hall,Hemugadhavi Hall,22.2894,70.789703,,,0,,,0,,
117,CBE14026,Narsinh Mehta Garden,Narsinh Mehta Garden,22.2894,70.793098,,,0,,,0,,
118,533BB77C,Ramkrushna Ashram,Ramkrushna Ashram,22.290501,70.794502,,,0,,,0,,
119,0D38E515,Malaviya Chowk,Malaviya Chowk,22.292299,70.799004,,,0,,,0,,
120,BBC357C8,LIC office,LIC office,22.293699,70.786201,,,0,,,0,,
121,20353C54,Saurashtra University,Saurashtra University,22.290501,70.743698,,,0,,,0,,
122,3354BEB8,Saurashtra University gate,Saurashtra University gate,22.285999,70.746803,,,0,,,0,,
123,81E9BA1F,B T Savani hospital,B T Savani hospital,22.287399,70.752197,,,0,,,0,,
124,E667BA1F,ITI (Disable),ITI (Disable),22.2847,70.752602,,,0,,,0,,
125,60FDA5EB,Pushkardham,Pushkardham,22.284201,70.756302,,,0,,,0,,
126,C2B2C772,Rular Housing,Rular Housing,22.280701,70.758003,,,0,,,0,,
127,D3802E38,Kishanpara Chowk,Kishanpara Chowk,22.298,70.787598,,,0,,,0,,
128,D885E2D7,Jilla Panchayat Chowk,Jilla Panchayat Chowk,22.2983,70.791397,,,0,,,0,,
129,A2E76203,Fullchhab Chowk,Fullchhab Chowk,22.298599,70.7939,,,0,,,0,,
130,02DA4F8F,Chitralekha Chowk,Chitralekha Chowk,22.2966,70.795998,,,0,,,0,,
131,AEFF0CCA,Limda Chowk,Limda Chowk,22.2964,70.798798,,,0,,,0,,
132,5E2B6D2E,Tramba Village,Tramba Village,22.2281,70.910797,,,0,,,0,,
133,1D7D0D0B,Bharad Engineering College,Bharad Engineering College,22.236799,70.901497,,,0,,,0,,
134,EA0DEB69,R.K. University,R.K. University,22.2397,70.8964,,,0,,,0,,
135,5A4DFE8C,Kalipat,Kalipat,22.243,70.890198,,,0,,,0,,
136,2F83066C,150 feet bhavnagar road crossing,150 feet bhavnagar road crossing,22.2456,70.8853,,,0,,,0,,
137,DD69B0EE,Krishna International School,Krishna International School,22.249201,70.878899,,,0,,,0,,
138,5BE6F702,Vithalvav Gaushala,Vithalvav Gaushala,22.257799,70.8694,,,0,,,0,,
139,B05EAA79,Sant kesar nur Dargah,Sant kesar nur Dargah,22.262199,70.866798,,,0,,,0,,
140,05BC919D,Thebachda - Mahika Patiu,Thebachda - Mahika Patiu,22.2745,70.860703,,,0,,,0,,
141,06203A9B,Aarti Industrial Area,Aarti Industrial Area,22.275,70.851601,,,0,,,0,,
142,59BA907B,Fulwadi,Fulwadi,22.269899,70.739998,,,0,,,0,,
143,F589BDEB,Manda Dungar,Manda Dungar,22.2787,70.849701,,,0,,,0,,
144,2F888633,Bhimrav Nagar,Bhimrav Nagar,22.276199,70.842499,,,0,,,0,,
145,9C7018A7,Mansarovar Society,Mansarovar Society,22.277,70.8386,,,0,,,0,,
146,9B2D3740,Ajidam,Ajidam,22.277901,70.835899,,,0,,,0,,
147,FFD908FA,Government Polytechnic,Government Polytechnic,22.280899,70.834,,,0,,,0,,
148,0B1884BE,Field Marshal Chowk,Field Marshal Chowk,22.2843,70.8256,,,0,,,0,,
149,F33E2B6E,Aji G.I.D.C.,Aji G.I.D.C.,22.2838,70.8228,,,0,,,0,,
151,EC8EAEFA,Satyam Park,Satyam Park,22.2833,70.82,,,0,,,0,,
152,EA951BB0,Jangalesvara Crossing / Bapunagar,Jangalesvara Crossing / Bapunagar,22.282801,70.816902,,,0,,,0,,
153,B1621362,Sbi Bank Chowk,Sbi Bank Chowk,22.2894,70.7743,,,0,,,0,,
154,39DA5544,Indira Circle,Indira Circle,22.289,70.772598,,,0,,,0,,
155,747CB656,Zawerchand Medhani Tower,Zawerchand Medhani Tower,22.288,70.768097,,,0,,,0,,
156,335222C9,Panchayat Chowk,Panchayat Chowk,22.288099,70.7659,,,0,,,0,,
157,1F605576,Jivan Jyot School,Jivan Jyot School,22.2878,70.762299,,,0,,,0,,
158,CEA379D4,Akashwani Chowk,Akashwani Chowk,22.2876,70.759399,,,0,,,0,,
159,8095D7E3,Shiv Shakti Colony (RMTS),Shiv Shakti Colony (RMTS),22.287701,70.756302,,,0,,,0,,
160,0EFF29E8,B.T.Savani (Kidney) Hospital,B.T.Savani (Kidney) Hospital,22.287701,70.7537,,,0,,,0,,
161,C7DE3BFB,Indira Circle,Indira Circle,22.288401,70.770897,,,0,,,0,,
162,CE74F69E,shree ram hospital(metoda),shree ram hospital(metoda),22.227501,70.677498,,,0,,,0,,
163,761019FA,Aandhra bank(kishan gate road),Aandhra bank(kishan gate road),22.239901,70.675003,,,0,,,0,,
164,5611BD33,Mukhyamantri Avash Yojna,Mukhyamantri Avash Yojna,22.274,70.7239,,,0,,,0,,
165,E681B0BA,Vrundavan Housing,Vrundavan Housing,22.2799,70.720703,,,0,,,0,,
166,74ABF213,Parishram Housing Co. Opearating Service Society,Parishram Housing Co. Opearating Service Society,22.2785,70.731598,,,0,,,0,,
167,A8EE7B42,Parivar society (ruda),Parivar society (ruda),22.2752,70.730904,,,0,,,0,,
168,6772CEBA,Om Housing Co. Opearating Service Society,Om Housing Co. Opearating Service Society,22.274,70.730698,,,0,,,0,,
169,B21F1E5C,ShivShakti Housing Co. Operating Service Society,ShivShakti Housing Co. Operating Service Society,22.2717,70.7304,,,0,,,0,,
170,90E5ED46,Galaxy Chowk,Galaxy Chowk,22.2708,70.729103,,,0,,,0,,
171,90F7C86A,Jagnath Temple,Jagnath Temple,22.293301,70.791298,,,0,,,0,,
172,6B60F66C,Dharmendrasinhji College,Dharmendrasinhji College,22.2911,70.793198,,,0,,,0,,
173,5B71B583,Galaxy Chowk,Galaxy Chowk,22.2707,70.728996,,,0,,,0,,
174,B1287D06,ShivShakti Housing Co. Operating Service Society,ShivShakti Housing Co. Operating Service Society,22.271601,70.730103,,,0,,,0,,
175,E7C9684A,Om Housing Co. Opearating Service Society,Om Housing Co. Opearating Service Society,22.273899,70.730598,,,0,,,0,,
176,F3481DFE,Parivar society (ruda),Parivar society (ruda),22.275299,70.732101,,,0,,,0,,
177,A0809C22,Parishram Housing Co. Opearating Service Society,Parishram Housing Co. Opearating Service Society,22.279699,70.731697,,,0,,,0,,
179,07102235,131 slum quater.,131 slum quater.,22.314199,70.795403,,,0,,,0,,
180,C6FCB927,Julelal Temple,Julelal Temple,22.314501,70.796799,,,0,,,0,,
181,6FFDA3DA,Rafuji Colony/Shashtri Nagar,Rafuji Colony/Shashtri Nagar,22.316299,70.799004,,,0,,,0,,
182,F06ADFF7,Hansarajnagar,Hansarajnagar,22.317801,70.798698,,,0,,,0,,
183,4D0F6CA5,Bombay Hotel,Bombay Hotel,22.2845,70.799896,,,0,,,0,,
184,E0EA9097,Punit Nagar BRTS bus stop,Punit Nagar BRTS bus stop,22.2479,70.794998,,,0,,,0,,
185,1095AC7B,Ashapura mandir / punitnagar,Ashapura mandir / punitnagar,22.247299,70.790604,,,0,,,0,,
186,A0E59F28,Gautam Budhdh nagar,Gautam Budhdh nagar,22.2418,70.792397,,,0,,,0,,
187,BEC25FD1,Vavdi gam/ ward office,Vavdi gam/ ward office,22.2418,70.792397,,,0,,,0,,
188,A53C5ED1,Vavdi gam,Vavdi gam,22.232901,70.795197,,,0,,,0,,
189,9C99D43E,Vavdi gam school,Vavdi gam school,22.232901,70.795197,,,0,,,0,,
190,6D6266D5,Aangan residency,Aangan residency,22.233299,70.790398,,,0,,,0,,
191,322097FF,Vavdi gam (Aakar Heights),Vavdi gam (Aakar Heights),22.232599,70.784798,,,0,,,0,,
192,A3969CC0,Vavadi Gam (Vraj Villa Apartment),Vavadi Gam (Vraj Villa Apartment),22.236799,70.783302,,,0,,,0,,
193,E44FD8DF,Vavadi Gam (Vraj Villa Apartment),Vavadi Gam (Vraj Villa Apartment),22.2367,70.783401,,,0,,,0,,
194,9A59B0FA,Vavdi gam school,Vavdi gam school,22.2353,70.790604,,,0,,,0,,
195,5888500C,Vavdi gam/ ward office,Vavdi gam/ ward office,22.2383,70.792,,,0,,,0,,
196,5159B09D,Ashapura mandir / punitnagar,Ashapura mandir / punitnagar,22.2418,70.792397,,,0,,,0,,
197,4EDE41F6,Panchayat Nagar Chowk,Panchayat Nagar Chowk,22.287901,70.765297,,,0,,,0,,
198,5941A6C1,LIC office,LIC office,22.2936,70.786201,,,0,,,0,,
199,EE37E1AD,Ruda Office,Ruda Office,22.308399,70.7967,,,0,,,0,,
200,10963E1D,G.T.Sheth Hospital/Collector Office,G.T.Sheth Hospital/Collector Office,22.3062,70.796997,,,0,,,0,,
201,21BAED02,Shardabaug,Shardabaug,22.302601,70.794701,,,0,,,0,,
202,39B8B579,Bahumadi bhavan,Bahumadi bhavan,22.3025,70.793198,,,0,,,0,,
203,B4B770DE,Azad Chowk,Azad Chowk,22.2992,70.781303,,,0,,,0,,
204,B1D4FAB5,Alkapuri,Alkapuri,22.299801,70.778198,,,0,,,0,,
205,AD2B65D3,Hanuman Madhi,Hanuman Madhi,22.3004,70.775101,,,0,,,0,,
206,CCB7775A,Brahmasamaj Chowk,Brahmasamaj Chowk,22.301001,70.771698,,,0,,,0,,
207,5E8D9C7D,Raiya Chowk (RMTS),Raiya Chowk (RMTS),22.3013,70.768303,,,0,,,0,,
208,5C1CFEC0,Nanavati Chowk (RMTS),Nanavati Chowk (RMTS),22.3053,70.768097,,,0,,,0,,
209,FA522A5C,Ramdevpir Chowk,Ramdevpir Chowk,22.311199,70.767799,,,0,,,0,,
210,29505F65,Shital Park (BRTS),Shital Park (BRTS),22.316299,70.7677,,,0,,,0,,
211,61EA9130,Shital Park (RMTS),Shital Park (RMTS),22.314899,70.777,,,0,,,0,,
212,08E5DFBE,Bhomeshwer/Airport,Bhomeshwer/Airport,22.3165,70.787697,,,0,,,0,,
213,EFDBBB70,Railway Colony,Railway Colony,22.318399,70.7855,,,0,,,0,,
214,84E42D42,BajrangWadi,BajrangWadi,22.319,70.784599,,,0,,,0,,
215,EFF3932C,Wankaner Society Corner,Wankaner Society Corner,22.320601,70.782303,,,0,,,0,,
216,6AB8669E,Gayatridham,Gayatridham,22.3244,70.776497,,,0,,,0,,
217,316360EF,Satyam Shivam Sundaram,Satyam Shivam Sundaram,22.326099,70.7743,,,0,,,0,,
218,E025954E,Vora Society,Vora Society,22.327,70.772598,,,0,,,0,,
219,E59AE259,Madhapar Chowk (RMTS),Madhapar Chowk (RMTS),22.3316,70.771301,,,0,,,0,,
220,A7AC500E,Madhapar Gaam,Madhapar Gaam,22.3323,70.771896,,,0,,,0,,
221,157DE848,shethnagar,shethnagar,22.3342,70.760002,,,0,,,0,,
222,E846046F,Sainik Society,Sainik Society,22.3349,70.757797,,,0,,,0,,
223,6B4323BE,District and Sessions court,District and Sessions court,22.329901,70.756401,,,0,,,0,,
224,CAA1085E,Ghanteshwar Park,Ghanteshwar Park,22.3358,70.754402,,,0,,,0,,
225,AD8363A9,Ghanteshvar Village,Ghanteshvar Village,22.339399,70.746803,,,0,,,0,,
226,EA759C1C,Ghanteshwar SRP Camp Road Crossing,Ghanteshwar SRP Camp Road Crossing,22.3407,70.744301,,,0,,,0,,
227,81572D36,Ratnam Residency,Ratnam Residency,22.3409,70.759102,,,0,,,0,,
228,62150A56,Astha Residency,Astha Residency,22.331699,70.737,,,0,,,0,,
229,06C4B1A2,Ghanteshvar S.R.P. Camp (G company),Ghanteshvar S.R.P. Camp (G company),22.330099,70.737,,,0,,,0,,
230,045BB98E,Ghanteshvar S.R.P. Camp,Ghanteshvar S.R.P. Camp,22.3251,70.7444,,,0,,,0,,
231,7E2550BA,Satyam Shivam Sundaram,Satyam Shivam Sundaram,22.325899,70.774101,,,0,,,0,,
232,E991BC61,Chaudhary High School,Chaudhary High School,22.302,70.798103,,,0,,,0,,
233,C6F9D7BA,Police Head Quarters,Police Head Quarters,22.3074,70.790199,,,0,,,0,,
234,C7147D4E,Geet Gurjari Crossing,Geet Gurjari Crossing,22.306999,70.786697,,,0,,,0,,
235,EDAE71FE,Sanklap Siddhpark,Sanklap Siddhpark,22.3062,70.781197,,,0,,,0,,
236,FD13E5DD,Sinchainagar,Sinchainagar,22.3029,70.775597,,,0,,,0,,
237,2B4B0B23,Shree Dharmeshwar Marg Chowk,Shree Dharmeshwar Marg Chowk,22.3046,70.766296,,,0,,,0,,
238,72A2D1B1,Santiniketan Park,Santiniketan Park,22.303801,70.763802,,,0,,,0,,
239,0E9EA852,Santosh park,Santosh park,22.303801,70.763702,,,0,,,0,,
240,2555E2BC,Uma Khodal chowk,Uma Khodal chowk,22.306299,70.761101,,,0,,,0,,
241,85B19496,Gajanand Chowk,Gajanand Chowk,22.3064,70.757599,,,0,,,0,,
242,F158EADD,Sopan Heights,Sopan Heights,22.311199,70.756401,,,0,,,0,,
243,65E5B8FF,JK Park,JK Park,22.3034,70.753197,,,0,,,0,,
244,62A58CD4,Santiniketan Avenue(Raiya Gaam),Santiniketan Avenue(Raiya Gaam),22.308201,70.751099,,,0,,,0,,
245,52509638,Chaudhary High School,Chaudhary High School,22.302099,70.7985,,,0,,,0,,
246,3E9AA63D,H.N.Shukla College,H.N.Shukla College,22.295,70.860603,,,0,,,0,,
247,6CECE5E2,Pradhyuman Park,Pradhyuman Park,22.299101,70.839203,,,0,,,0,,
248,BE938770,Marketing Yard,Marketing Yard,22.300501,70.832397,,,0,,,0,,
249,7FC4A15E,Dudheshvar Mahadev,Dudheshvar Mahadev,22.300301,70.829803,,,0,,,0,,
250,028F8904,Gadhiyanagar,Gadhiyanagar,22.3002,70.828201,,,0,,,0,,
251,BE778D51,Govind Baug,Govind Baug,22.3002,70.821404,,,0,,,0,,
252,329ED64F,Sardar Vallabhbhai Vidhyalay,Sardar Vallabhbhai Vidhyalay,22.3001,70.818398,,,0,,,0,,
253,A0B18CDC,Jalaram Chowk - Santkabir Road Corner,Jalaram Chowk - Santkabir Road Corner,22.299999,70.814499,,,0,,,0,,
254,1D781441,Patel Vadi,Patel Vadi,22.3018,70.813202,,,0,,,0,,
255,DED0FA23,Amin Road Akshar Road Crossing,Amin Road Akshar Road Crossing,22.289801,70.783798,,,0,,,0,,
256,35068981,Gautam Nagar,Gautam Nagar,22.284,70.787598,,,0,,,0,,
257,41AF4338,Chandreshvadi Chowk,Chandreshvadi Chowk,22.2808,70.785797,,,0,,,0,,
258,2DD926D1,Suryamukhi Hanuman Chowk,Suryamukhi Hanuman Chowk,22.280001,70.784203,,,0,,,0,,
259,0DF01BF1,Madhunagar/Rajnagar Society,Madhunagar/Rajnagar Society,22.2754,70.786697,,,0,,,0,,
260,C915E14A,Mayani Chowk,Mayani Chowk,22.274099,70.787399,,,0,,,0,,
261,87D365D0,Mavdi Fire Station,Mavdi Fire Station,22.2708,70.790199,,,0,,,0,,
262,2FA93079,Fuliya Hanuman Temple,Fuliya Hanuman Temple,22.269899,70.789001,,,0,,,0,,
263,BF3E4B31,Mavdi Chokdi (RMTS),Mavdi Chokdi (RMTS),22.264799,70.784599,,,0,,,0,,
264,CAD13FF7,Jitariya Hanuman Temple,Jitariya Hanuman Temple,22.2635,70.783501,,,0,,,0,,
265,303E6AA2,Bapa Sitaram Chowk,Bapa Sitaram Chowk,22.260201,70.781601,,,0,,,0,,
266,2EC9C8DE,Sorthiya Parivar wadi,Sorthiya Parivar wadi,22.2582,70.782204,,,0,,,0,,
267,57490FC2,Radha krushn Chowk,Radha krushn Chowk,22.2558,70.782997,,,0,,,0,,
268,B5D8758E,Sanskar City,Sanskar City,22.2547,70.781601,,,0,,,0,,
269,21067DC2,Shayamal City,Shayamal City,22.250999,70.783897,,,0,,,0,,
270,966F868F,Jay Sardar Chowk,Jay Sardar Chowk,22.2498,70.784401,,,0,,,0,,
271,F4C1DA90,Akshar Complex,Akshar Complex,22.247601,70.7855,,,0,,,0,,
272,359472BC,Khodal Chowk Mavdi,Khodal Chowk Mavdi,22.246799,70.786102,,,0,,,0,,
273,7AD7ECC2,Satyam Hills,Satyam Hills,22.243799,70.787399,,,0,,,0,,
